student_id,algorithm,use_llm,llm_candidate_top_k,llm_score_weight,total_duration,available_hours,time_usage_ratio,total_utility,resource_count,valid,violation_count,coverage_score,runtime_seconds,llm_scoring_runtime_seconds
student-web-builder,greedy,False,,,28,30,0.9333,74.5000,4,true,0,0.0000,0.0129,
student-web-builder,backtracking,False,,,28,30,0.9333,74.5000,4,true,0,0.0000,0.0237,
student-web-builder,greedy,True,15,2.0,28,30,0.9333,112.0000,4,true,0,0.0000,0.0001,133.4802
student-web-builder,backtracking,True,15,2.0,29,30,0.9667,112.0000,3,true,0,0.5000,0.0156,133.4802
student-data-analyst,greedy,False,,,30,35,0.8571,99.7500,3,true,0,0.2500,0.0079,
student-data-analyst,backtracking,False,,,32,35,0.9143,102.7500,3,true,0,0.2500,0.0368,
student-data-analyst,greedy,True,15,2.0,35,35,1.0000,142.7500,4,true,0,0.2500,0.0002,233.9057
student-data-analyst,backtracking,True,15,2.0,35,35,1.0000,142.7500,4,true,0,0.2500,0.0497,233.9057
student-cs-foundations,greedy,False,,,21,24,0.8750,40.5000,2,true,0,0.3333,0.0138,
student-cs-foundations,backtracking,False,,,21,24,0.8750,40.5000,2,true,0,0.3333,0.0069,
student-cs-foundations,greedy,True,15,2.0,21,24,0.8750,74.5000,2,true,0,0.3333,0.0001,237.7610
student-cs-foundations,backtracking,True,15,2.0,21,24,0.8750,74.5000,2,true,0,0.3333,0.0311,237.7610
student-chatbot-beginner,greedy,False,,,25,25,1.0000,64.5000,4,true,0,0.6667,0.0063,
student-chatbot-beginner,backtracking,False,,,25,25,1.0000,64.5000,4,true,0,0.6667,0.0179,
student-chatbot-beginner,greedy,True,15,2.0,13,25,0.5200,85.2500,2,true,0,0.6667,0.0001,224.2304
student-chatbot-beginner,backtracking,True,15,2.0,13,25,0.5200,85.2500,2,true,0,0.6667,0.0008,224.2304
student-rag-intermediate,greedy,False,,,45,45,1.0000,183.2500,7,true,0,0.0000,0.0108,
student-rag-intermediate,backtracking,False,,,45,45,1.0000,183.2500,7,true,0,0.0000,0.7957,
student-rag-intermediate,greedy,True,15,2.0,45,45,1.0000,265.2500,7,true,0,0.0000,0.0001,214.9658
student-rag-intermediate,backtracking,True,15,2.0,45,45,1.0000,265.2500,7,true,0,0.0000,0.1270,214.9658
student-ml-theory,greedy,False,,,29,34,0.8529,74.5000,3,true,0,0.0000,0.0091,
student-ml-theory,backtracking,False,,,33,34,0.9706,77.2500,3,true,0,0.4286,0.0192,
student-ml-theory,greedy,True,15,2.0,29,34,0.8529,104.5000,3,true,0,0.0000,0.0002,215.9206
student-ml-theory,backtracking,True,15,2.0,33,34,0.9706,117.2500,3,true,0,0.4286,0.0115,215.9206
student-web-backend,greedy,False,,,25,28,0.8929,105.2500,3,true,0,0.7143,0.0069,
student-web-backend,backtracking,False,,,27,28,0.9643,106.2500,3,true,0,0.7143,0.0174,
student-web-backend,greedy,True,15,2.0,25,28,0.8929,155.2500,3,true,0,0.7143,0.0001,204.6808
student-web-backend,backtracking,True,15,2.0,25,28,0.8929,155.2500,3,true,0,0.7143,0.0232,204.6808
student-ai-product,greedy,False,,,17,18,0.9444,68.5000,3,true,0,0.5000,0.0111,
student-ai-product,backtracking,False,,,17,18,0.9444,68.5000,3,true,0,0.5000,0.0218,
student-ai-product,greedy,True,15,2.0,17,18,0.9444,102.5000,3,true,0,0.5000,0.0002,250.2562
student-ai-product,backtracking,True,15,2.0,17,18,0.9444,102.5000,3,true,0,0.5000,0.0044,250.2562
student-llm-apps,greedy,False,,,37,38,0.9737,96.2500,5,true,0,0.6667,0.0103,
student-llm-apps,backtracking,False,,,38,38,1.0000,117.2500,5,true,0,0.3333,0.1013,
student-llm-apps,greedy,True,15,2.0,37,38,0.9737,153.5000,5,true,0,0.3333,0.0001,218.4766
student-llm-apps,backtracking,True,15,2.0,37,38,0.9737,153.5000,5,true,0,0.3333,0.0069,218.4766
student-data-visualizer,greedy,False,,,19,22,0.8636,67.5000,2,true,0,0.0000,0.0118,
student-data-visualizer,backtracking,False,,,22,22,1.0000,69.7500,2,true,0,0.1429,0.0128,
student-data-visualizer,greedy,True,15,2.0,21,22,0.9545,101.2500,2,true,0,0.2857,0.0001,220.0825
student-data-visualizer,backtracking,True,15,2.0,21,22,0.9545,101.2500,2,true,0,0.2857,0.0097,220.0825
student-deployment-focused,greedy,False,,,29,32,0.9062,116.7500,4,true,0,0.3333,0.0111,
student-deployment-focused,backtracking,False,,,29,32,0.9062,116.7500,4,true,0,0.3333,0.0581,
student-deployment-focused,greedy,True,15,2.0,29,32,0.9062,150.7500,4,true,0,0.3333,0.0001,252.6997
student-deployment-focused,backtracking,True,15,2.0,29,32,0.9062,150.7500,4,true,0,0.3333,0.0097,252.6997
student-responsible-ai,greedy,False,,,18,20,0.9000,73.2500,3,true,0,0.5000,0.0117,
student-responsible-ai,backtracking,False,,,18,20,0.9000,73.2500,3,true,0,0.5000,0.0174,
student-responsible-ai,greedy,True,15,2.0,18,20,0.9000,105.2500,3,true,0,0.5000,0.0001,245.9151
student-responsible-ai,backtracking,True,15,2.0,18,20,0.9000,105.2500,3,true,0,0.5000,0.0021,245.9151
